,N,L,N',L',S,J,T,MT,E
71165,42,0,74,2,1,1,0,0,-0.5102182507
71170,42,0,75,2,1,1,0,0,-0.5153312572
71175,42,0,76,2,1,1,0,0,-0.5190005996
71180,42,0,77,2,1,1,0,0,-0.5213202471
71185,42,0,78,2,1,1,0,0,-0.5223812567
71190,42,0,79,2,1,1,0,0,-0.5222715985
71195,42,0,80,2,1,1,0,0,-0.5210760295
71200,42,0,81,2,1,1,0,0,-0.5188760094
71205,42,0,82,2,1,1,0,0,-0.5157496513
71210,42,0,83,2,1,1,0,0,-0.5117717012
71215,42,0,84,2,1,1,0,0,-0.5070135419
71220,42,0,85,2,1,1,0,0,-0.501543218
71225,42,0,86,2,1,1,0,0,-0.4954254766
71230,42,0,87,2,1,1,0,0,-0.4887218226
71235,42,0,88,2,1,1,0,0,-0.481490585
71240,42,0,89,2,1,1,0,0,-0.4737869918
71245,42,0,90,2,1,1,0,0,-0.4656632532
71250,42,0,91,2,1,1,0,0,-0.4571686489
71255,42,0,92,2,1,1,0,0,-0.4483496206
71260,42,0,93,2,1,1,0,0,-0.4392498673
71265,42,0,94,2,1,1,0,0,-0.429910442
71270,42,0,95,2,1,1,0,0,-0.420369851
71275,42,0,96,2,1,1,0,0,-0.4106641517
71280,42,0,97,2,1,1,0,0,-0.400827052
71285,42,0,98,2,1,1,0,0,-0.3908900079
71290,42,0,99,2,1,1,0,0,-0.3808823207
71295,42,0,100,2,1,1,0,0,-0.3708312322
72244,43,0,43,2,1,1,0,0,0.7100523558
72249,43,0,44,2,1,1,0,0,0.6664846647
72254,43,0,45,2,1,1,0,0,0.6182285508
72259,43,0,46,2,1,1,0,0,0.5661491521
72264,43,0,47,2,1,1,0,0,0.5111341936
72269,43,0,48,2,1,1,0,0,0.4540529878
72274,43,0,49,2,1,1,0,0,0.3957244273
72279,43,0,50,2,1,1,0,0,0.3368950166
72284,43,0,51,2,1,1,0,0,0.2782262492
72289,43,0,52,2,1,1,0,0,0.2202896739
72294,43,0,53,2,1,1,0,0,0.1635676765
72299,43,0,54,2,1,1,0,0,0.1084581128
72304,43,0,55,2,1,1,0,0,0.0552812471
72309,43,0,56,2,1,1,0,0,0.0042878278
72314,43,0,57,2,1,1,0,0,-0.0443325213
72319,43,0,58,2,1,1,0,0,-0.090443123
72324,43,0,59,2,1,1,0,0,-0.1339525994
72329,43,0,60,2,1,1,0,0,-0.1748079178
72334,43,0,61,2,1,1,0,0,-0.2129881906
72339,43,0,62,2,1,1,0,0,-0.2484992278
72344,43,0,63,2,1,1,0,0,-0.2813687996
72349,43,0,64,2,1,1,0,0,-0.3116425518
72354,43,0,65,2,1,1,0,0,-0.3393805047
72359,43,0,66,2,1,1,0,0,-0.3646540674
72364,43,0,67,2,1,1,0,0,-0.387543502
72369,43,0,68,2,1,1,0,0,-0.4081357784
72374,43,0,69,2,1,1,0,0,-0.4265227637
72379,43,0,70,2,1,1,0,0,-0.442799701
72384,43,0,71,2,1,1,0,0,-0.4570639344
72389,43,0,72,2,1,1,0,0,-0.4694138448
72394,43,0,73,2,1,1,0,0,-0.4799479658
72399,43,0,74,2,1,1,0,0,-0.4887642517
72404,43,0,75,2,1,1,0,0,-0.4959594773
72409,43,0,76,2,1,1,0,0,-0.5016287479
72414,43,0,77,2,1,1,0,0,-0.5058651034
72419,43,0,78,2,1,1,0,0,-0.5087592037
72424,43,0,79,2,1,1,0,0,-0.5103990808
72429,43,0,80,2,1,1,0,0,-0.5108699501
72434,43,0,81,2,1,1,0,0,-0.5102540698
72439,43,0,82,2,1,1,0,0,-0.5086306419
72444,43,0,83,2,1,1,0,0,-0.506075749
72449,43,0,84,2,1,1,0,0,-0.5026623193
72454,43,0,85,2,1,1,0,0,-0.4984601177
72459,43,0,86,2,1,1,0,0,-0.4935357568
72464,43,0,87,2,1,1,0,0,-0.4879527257
72469,43,0,88,2,1,1,0,0,-0.4817714326
72474,43,0,89,2,1,1,0,0,-0.47504926
72479,43,0,90,2,1,1,0,0,-0.4678406282
72484,43,0,91,2,1,1,0,0,-0.4601970681
72489,43,0,92,2,1,1,0,0,-0.4521672986
72494,43,0,93,2,1,1,0,0,-0.4437973097
72499,43,0,94,2,1,1,0,0,-0.4351304488
72504,43,0,95,2,1,1,0,0,-0.4262075094
72509,43,0,96,2,1,1,0,0,-0.4170668215
72514,43,0,97,2,1,1,0,0,-0.4077443433
72519,43,0,98,2,1,1,0,0,-0.3982737527
72524,43,0,99,2,1,1,0,0,-0.3886865387
72529,43,0,100,2,1,1,0,0,-0.3790120923
73462,44,0,44,2,1,1,0,0,0.7077843433
73467,44,0,45,2,1,1,0,0,0.6655394811
73472,44,0,46,2,1,1,0,0,0.6187335154
73477,44,0,47,2,1,1,0,0,0.5681873684
73482,44,0,48,2,1,1,0,0,0.5147456687
73487,44,0,49,2,1,1,0,0,0.4592382281
73492,44,0,50,2,1,1,0,0,0.4024496405
73497,44,0,51,2,1,1,0,0,0.3450980858
73502,44,0,52,2,1,1,0,0,0.2878228117
73507,44,0,53,2,1,1,0,0,0.2311788442
73512,44,0,54,2,1,1,0,0,0.1756371479
73517,44,0,55,2,1,1,0,0,0.1215885202
73522,44,0,56,2,1,1,0,0,0.0693497768
73527,44,0,57,2,1,1,0,0,0.0191711194
73532,44,0,58,2,1,1,0,0,-0.0287561
73537,44,0,59,2,1,1,0,0,-0.0742917405
73542,44,0,60,2,1,1,0,0,-0.1173396748
73547,44,0,61,2,1,1,0,0,-0.1578412033
73552,44,0,62,2,1,1,0,0,-0.1957691519
73557,44,0,63,2,1,1,0,0,-0.23112266
73562,44,0,64,2,1,1,0,0,-0.26392263
73567,44,0,65,2,1,1,0,0,-0.2942077868
73572,44,0,66,2,1,1,0,0,-0.3220312879
73577,44,0,67,2,1,1,0,0,-0.3474578218
73582,44,0,68,2,1,1,0,0,-0.3705611349
73587,44,0,69,2,1,1,0,0,-0.3914219305
73592,44,0,70,2,1,1,0,0,-0.4101260909
73597,44,0,71,2,1,1,0,0,-0.4267631764
73602,44,0,72,2,1,1,0,0,-0.4414251623
73607,44,0,73,2,1,1,0,0,-0.4542053812
73612,44,0,74,2,1,1,0,0,-0.4651976381
73617,44,0,75,2,1,1,0,0,-0.4744954767
73622,44,0,76,2,1,1,0,0,-0.4821915712
73627,44,0,77,2,1,1,0,0,-0.4883772284
73632,44,0,78,2,1,1,0,0,-0.4931419815
73637,44,0,79,2,1,1,0,0,-0.4965732636
73642,44,0,80,2,1,1,0,0,-0.4987561479
73647,44,0,81,2,1,1,0,0,-0.499773146
73652,44,0,82,2,1,1,0,0,-0.4997040545
73657,44,0,83,2,1,1,0,0,-0.4986258428
73662,44,0,84,2,1,1,0,0,-0.4966125767
73667,44,0,85,2,1,1,0,0,-0.4937353714
73672,44,0,86,2,1,1,0,0,-0.4900623693
73677,44,0,87,2,1,1,0,0,-0.4856587395
73682,44,0,88,2,1,1,0,0,-0.4805866942
73687,44,0,89,2,1,1,0,0,-0.474905521
73692,44,0,90,2,1,1,0,0,-0.4686716264
73697,44,0,91,2,1,1,0,0,-0.4619385897
73702,44,0,92,2,1,1,0,0,-0.4547572253
73707,44,0,93,2,1,1,0,0,-0.4471756513
73712,44,0,94,2,1,1,0,0,-0.4392393634
73717,44,0,95,2,1,1,0,0,-0.4309913129
73722,44,0,96,2,1,1,0,0,-0.4224719872
73727,44,0,97,2,1,1,0,0,-0.4137194934
73732,44,0,98,2,1,1,0,0,-0.4047696421
73737,44,0,99,2,1,1,0,0,-0.3956560326
73742,44,0,100,2,1,1,0,0,-0.3864101381
74659,45,0,45,2,1,1,0,0,0.7048996338
74664,45,0,46,2,1,1,0,0,0.663925742
74669,45,0,47,2,1,1,0,0,0.6185135008
74674,45,0,48,2,1,1,0,0,0.5694425562
74679,45,0,49,2,1,1,0,0,0.517517141
74684,45,0,50,2,1,1,0,0,0.4635298506
74689,45,0,51,2,1,1,0,0,0.4082327617
74694,45,0,52,2,1,1,0,0,0.3523169987
74699,45,0,53,2,1,1,0,0,0.2964003624
74704,45,0,54,2,1,1,0,0,0.2410217552
74709,45,0,55,2,1,1,0,0,0.1866407993
74714,45,0,56,2,1,1,0,0,0.1336410682
74719,45,0,57,2,1,1,0,0,0.0823355859
74724,45,0,58,2,1,1,0,0,0.0329735449
74729,45,0,59,2,1,1,0,0,-0.0142525139
74734,45,0,60,2,1,1,0,0,-0.059199567
74739,45,0,61,2,1,1,0,0,-0.1017673343
74744,45,0,62,2,1,1,0,0,-0.1418920439
74749,45,0,63,2,1,1,0,0,-0.1795408134
74754,45,0,64,2,1,1,0,0,-0.2147066648
74759,45,0,65,2,1,1,0,0,-0.247404155
74764,45,0,66,2,1,1,0,0,-0.2776655757
74769,45,0,67,2,1,1,0,0,-0.3055376731
74774,45,0,68,2,1,1,0,0,-0.3310788296
74779,45,0,69,2,1,1,0,0,-0.3543566534
74784,45,0,70,2,1,1,0,0,-0.3754459239
74789,45,0,71,2,1,1,0,0,-0.3944268468
74794,45,0,72,2,1,1,0,0,-0.4113835749
74799,45,0,73,2,1,1,0,0,-0.4264029603
74804,45,0,74,2,1,1,0,0,-0.439573503
74809,45,0,75,2,1,1,0,0,-0.45098447
74814,45,0,76,2,1,1,0,0,-0.4607251588
74819,45,0,77,2,1,1,0,0,-0.4688842854
74824,45,0,78,2,1,1,0,0,-0.4755494795
74829,45,0,79,2,1,1,0,0,-0.4808068696
74834,45,0,80,2,1,1,0,0,-0.4847407465
74839,45,0,81,2,1,1,0,0,-0.4874332937
74844,45,0,82,2,1,1,0,0,-0.488964373
74849,45,0,83,2,1,1,0,0,-0.4894113607
74854,45,0,84,2,1,1,0,0,-0.4888490234
74859,45,0,85,2,1,1,0,0,-0.4873494293
74864,45,0,86,2,1,1,0,0,-0.4849818901
74869,45,0,87,2,1,1,0,0,-0.4818129273
74874,45,0,88,2,1,1,0,0,-0.4779062601
74879,45,0,89,2,1,1,0,0,-0.4733228119
74884,45,0,90,2,1,1,0,0,-0.4681207311
74889,45,0,91,2,1,1,0,0,-0.4623554253
74894,45,0,92,2,1,1,0,0,-0.4560796053
74899,45,0,93,2,1,1,0,0,-0.449343338
74904,45,0,94,2,1,1,0,0,-0.4421941065
74909,45,0,95,2,1,1,0,0,-0.4346768754
74914,45,0,96,2,1,1,0,0,-0.426834161
74919,45,0,97,2,1,1,0,0,-0.4187061045
74924,45,0,98,2,1,1,0,0,-0.4103305478
74929,45,0,99,2,1,1,0,0,-0.401743111
74934,45,0,100,2,1,1,0,0,-0.3929772715
75835,46,0,46,2,1,1,0,0,0.7014928874
75840,46,0,47,2,1,1,0,0,0.6617405336
75845,46,0,48,2,1,1,0,0,0.6176681291
75850,46,0,49,2,1,1,0,0,0.5700167473
75855,46,0,50,2,1,1,0,0,0.5195527252
75860,46,0,51,2,1,1,0,0,0.4670335734
75865,46,0,52,2,1,1,0,0,0.4131805327
75870,46,0,53,2,1,1,0,0,0.3586588893
75875,46,0,54,2,1,1,0,0,0.3040657838
75880,46,0,55,2,1,1,0,0,0.2499244132
75885,46,0,56,2,1,1,0,0,0.1966831752
75890,46,0,57,2,1,1,0,0,0.1447183074
75895,46,0,58,2,1,1,0,0,0.0943387612
75900,46,0,59,2,1,1,0,0,0.0457923207
75905,46,0,60,2,1,1,0,0,-0.0007277594
75910,46,0,61,2,1,1,0,0,-0.0450760917
75915,46,0,62,2,1,1,0,0,-0.0871487826
75920,46,0,63,2,1,1,0,0,-0.1268775284
75925,46,0,64,2,1,1,0,0,-0.1642242673
75930,46,0,65,2,1,1,0,0,-0.1991764137
75935,46,0,66,2,1,1,0,0,-0.2317426618
75940,46,0,67,2,1,1,0,0,-0.2619493236
75945,46,0,68,2,1,1,0,0,-0.2898371552
75950,46,0,69,2,1,1,0,0,-0.3154586215
75955,46,0,70,2,1,1,0,0,-0.3388755483
75960,46,0,71,2,1,1,0,0,-0.3601571151
75965,46,0,72,2,1,1,0,0,-0.3793781431
75970,46,0,73,2,1,1,0,0,-0.3966176411
75975,46,0,74,2,1,1,0,0,-0.4119575727
75980,46,0,75,2,1,1,0,0,-0.4254818142
75985,46,0,76,2,1,1,0,0,-0.4372752781
75990,46,0,77,2,1,1,0,0,-0.4474231768
75995,46,0,78,2,1,1,0,0,-0.4560104081
76000,46,0,79,2,1,1,0,0,-0.4631210445
76005,46,0,80,2,1,1,0,0,-0.4688379119
76010,46,0,81,2,1,1,0,0,-0.473242245
76015,46,0,82,2,1,1,0,0,-0.4764134076
76020,46,0,83,2,1,1,0,0,-0.4784286694
76025,46,0,84,2,1,1,0,0,-0.4793630309
76030,46,0,85,2,1,1,0,0,-0.479289089
76035,46,0,86,2,1,1,0,0,-0.4782769381
76040,46,0,87,2,1,1,0,0,-0.4763941007
76045,46,0,88,2,1,1,0,0,-0.4737054835
76050,46,0,89,2,1,1,0,0,-0.4702733553
76055,46,0,90,2,1,1,0,0,-0.4661573432
76060,46,0,91,2,1,1,0,0,-0.4614144439
76065,46,0,92,2,1,1,0,0,-0.456099048
76070,46,0,93,2,1,1,0,0,-0.4502629759
76075,46,0,94,2,1,1,0,0,-0.4439555215
76080,46,0,95,2,1,1,0,0,-0.4372235038
76085,46,0,96,2,1,1,0,0,-0.4301113251
76090,46,0,97,2,1,1,0,0,-0.4226610329
76095,46,0,98,2,1,1,0,0,-0.4149123864
76100,46,0,99,2,1,1,0,0,-0.4069029255
76105,46,0,100,2,1,1,0,0,-0.3986680421
76990,47,0,47,2,1,1,0,0,0.697647186
76995,47,0,48,2,1,1,0,0,0.6590691525
77000,47,0,49,2,1,1,0,0,0.6162850399
77005,47,0,50,2,1,1,0,0,0.5699998391
77010,47,0,51,2,1,1,0,0,0.5209443069
77015,47,0,52,2,1,1,0,0,0.4698428591
77020,47,0,53,2,1,1,0,0,0.4173874864
77025,47,0,54,2,1,1,0,0,0.3642188013
77030,47,0,55,2,1,1,0,0,0.3109140559
77035,47,0,56,2,1,1,0,0,0.2579811709
77040,47,0,57,2,1,1,0,0,0.2058574706
77045,47,0,58,2,1,1,0,0,0.1549117894
77050,47,0,59,2,1,1,0,0,0.1054487776
77055,47,0,60,2,1,1,0,0,0.0577144685
77060,47,0,61,2,1,1,0,0,0.0119024119
77065,47,0,62,2,1,1,0,0,-0.0318401049
77070,47,0,63,2,1,1,0,0,-0.0734060613
77075,47,0,64,2,1,1,0,0,-0.1127231137
77080,47,0,65,2,1,1,0,0,-0.1497485062
77085,47,0,66,2,1,1,0,0,-0.1844645146
77090,47,0,67,2,1,1,0,0,-0.2168744177
77095,47,0,68,2,1,1,0,0,-0.2469989692
77100,47,0,69,2,1,1,0,0,-0.2748733289
77105,47,0,70,2,1,1,0,0,-0.3005444084
77110,47,0,71,2,1,1,0,0,-0.3240685867
77115,47,0,72,2,1,1,0,0,-0.3455097488
77120,47,0,73,2,1,1,0,0,-0.3649376099
77125,47,0,74,2,1,1,0,0,-0.3824262855
77130,47,0,75,2,1,1,0,0,-0.3980530756
77135,47,0,76,2,1,1,0,0,-0.411897434
77140,47,0,77,2,1,1,0,0,-0.4240400965
77145,47,0,78,2,1,1,0,0,-0.4345623471
77150,47,0,79,2,1,1,0,0,-0.4435454023
77155,47,0,80,2,1,1,0,0,-0.451069896
77160,47,0,81,2,1,1,0,0,-0.4572154536
77165,47,0,82,2,1,1,0,0,-0.4620603396
77170,47,0,83,2,1,1,0,0,-0.4656811703
77175,47,0,84,2,1,1,0,0,-0.4681526824
77180,47,0,85,2,1,1,0,0,-0.4695475479
77185,47,0,86,2,1,1,0,0,-0.469936231
77190,47,0,87,2,1,1,0,0,-0.469386879
77195,47,0,88,2,1,1,0,0,-0.4679652436
77200,47,0,89,2,1,1,0,0,-0.4657346274
77205,47,0,90,2,1,1,0,0,-0.4627558524
77210,47,0,91,2,1,1,0,0,-0.4590872466
77215,47,0,92,2,1,1,0,0,-0.4547846468
77220,47,0,93,2,1,1,0,0,-0.449901414
77225,47,0,94,2,1,1,0,0,-0.4444884608
77230,47,0,95,2,1,1,0,0,-0.438594287
77235,47,0,96,2,1,1,0,0,-0.4322650239
77240,47,0,97,2,1,1,0,0,-0.4255444844
77245,47,0,98,2,1,1,0,0,-0.4184742182
77250,47,0,99,2,1,1,0,0,-0.4110935717
77255,47,0,100,2,1,1,0,0,-0.40343975
78124,48,0,48,2,1,1,0,0,0.6934352646
78129,48,0,49,2,1,1,0,0,0.6559863779
78134,48,0,50,2,1,1,0,0,0.6144411976
78139,48,0,51,2,1,1,0,0,0.5694709287
78144,48,0,52,2,1,1,0,0,0.5217728939
78149,48,0,53,2,1,1,0,0,0.4720402728
78154,48,0,54,2,1,1,0,0,0.4209373004
78159,48,0,55,2,1,1,0,0,0.3690810289
78164,48,0,56,2,1,1,0,0,0.3170295738
78169,48,0,57,2,1,1,0,0,0.2652760164
78174,48,0,58,2,1,1,0,0,0.2142467833
78179,48,0,59,2,1,1,0,0,0.164303277
78184,48,0,60,2,1,1,0,0,0.1157456639
78189,48,0,61,2,1,1,0,0,0.0688179325
78194,48,0,62,2,1,1,0,0,0.02371356
78199,48,0,63,2,1,1,0,0,-0.0194186817
78204,48,0,64,2,1,1,0,0,-0.0604690845
78209,48,0,65,2,1,1,0,0,-0.0993617131
78214,48,0,66,2,1,1,0,0,-0.1360495622
78219,48,0,67,2,1,1,0,0,-0.1705102012
78224,48,0,68,2,1,1,0,0,-0.2027419083
78229,48,0,69,2,1,1,0,0,-0.2327602711
78234,48,0,70,2,1,1,0,0,-0.2605952207
78239,48,0,71,2,1,1,0,0,-0.2862884578
78244,48,0,72,2,1,1,0,0,-0.3098912296
78249,48,0,73,2,1,1,0,0,-0.3314624167
78254,48,0,74,2,1,1,0,0,-0.3510668919
78259,48,0,75,2,1,1,0,0,-0.3687741166
78264,48,0,76,2,1,1,0,0,-0.384656943
78269,48,0,77,2,1,1,0,0,-0.3987905951
78274,48,0,78,2,1,1,0,0,-0.4112518045
78279,48,0,79,2,1,1,0,0,-0.4221180791
78284,48,0,80,2,1,1,0,0,-0.4314670876
78289,48,0,81,2,1,1,0,0,-0.4393761426
78294,48,0,82,2,1,1,0,0,-0.4459217694
78299,48,0,83,2,1,1,0,0,-0.4511793487
78304,48,0,84,2,1,1,0,0,-0.4552228227
78309,48,0,85,2,1,1,0,0,-0.4581244552
78314,48,0,86,2,1,1,0,0,-0.4599546395
78319,48,0,87,2,1,1,0,0,-0.4607817463
78324,48,0,88,2,1,1,0,0,-0.4606720059
78329,48,0,89,2,1,1,0,0,-0.459689421
78334,48,0,90,2,1,1,0,0,-0.4578957042
78339,48,0,91,2,1,1,0,0,-0.4553502379
78344,48,0,92,2,1,1,0,0,-0.4521100528
78349,48,0,93,2,1,1,0,0,-0.4482298215
78354,48,0,94,2,1,1,0,0,-0.4437618668
78359,48,0,95,2,1,1,0,0,-0.4387561805
78364,48,0,96,2,1,1,0,0,-0.4332604518
78369,48,0,97,2,1,1,0,0,-0.4273201045
78374,48,0,98,2,1,1,0,0,-0.4209783393
78379,48,0,99,2,1,1,0,0,-0.4142761835
78384,48,0,100,2,1,1,0,0,-0.4072525435
79237,49,0,49,2,1,1,0,0,0.6889206381
79242,49,0,50,2,1,1,0,0,0.6525576301
79247,49,0,51,2,1,1,0,0,0.6122040776
79252,49,0,52,2,1,1,0,0,0.5684995191
79257,49,0,53,2,1,1,0,0,0.522109835
79262,49,0,54,2,1,1,0,0,0.4736987037
79267,49,0,55,2,1,1,0,0,0.4239040142
79272,49,0,56,2,1,1,0,0,0.3733203196
79277,49,0,57,2,1,1,0,0,0.3224873302
79282,49,0,58,2,1,1,0,0,0.271883727
79287,49,0,59,2,1,1,0,0,0.2219252352
79292,49,0,60,2,1,1,0,0,0.1729658283
79297,49,0,61,2,1,1,0,0,0.1253010448
79302,49,0,62,2,1,1,0,0,0.0791725787
79307,49,0,63,2,1,1,0,0,0.0347735103
79312,49,0,64,2,1,1,0,0,-0.0077462746
79317,49,0,65,2,1,1,0,0,-0.0482747779
79322,49,0,66,2,1,1,0,0,-0.0867328813
79327,49,0,67,2,1,1,0,0,-0.1230697379
79332,49,0,68,2,1,1,0,0,-0.1572586099
79337,49,0,69,2,1,1,0,0,-0.1892931587
79342,49,0,70,2,1,1,0,0,-0.2191841713
79347,49,0,71,2,1,1,0,0,-0.246956694
79352,49,0,72,2,1,1,0,0,-0.2726475374
79357,49,0,73,2,1,1,0,0,-0.2963031145
79362,49,0,74,2,1,1,0,0,-0.3179775752
79367,49,0,75,2,1,1,0,0,-0.3377312005
79372,49,0,76,2,1,1,0,0,-0.3556290257
79377,49,0,77,2,1,1,0,0,-0.3717396614
79382,49,0,78,2,1,1,0,0,-0.3861342877
79387,49,0,79,2,1,1,0,0,-0.3988857979
79392,49,0,80,2,1,1,0,0,-0.4100680717
79397,49,0,81,2,1,1,0,0,-0.4197553607
79402,49,0,82,2,1,1,0,0,-0.4280217703
79407,49,0,83,2,1,1,0,0,-0.4349408258
79412,49,0,84,2,1,1,0,0,-0.4405851102
79417,49,0,85,2,1,1,0,0,-0.4450259645
79422,49,0,86,2,1,1,0,0,-0.448333242
79427,49,0,87,2,1,1,0,0,-0.450575108
79432,49,0,88,2,1,1,0,0,-0.451817881
79437,49,0,89,2,1,1,0,0,-0.452125907
79442,49,0,90,2,1,1,0,0,-0.4515614642
79447,49,0,91,2,1,1,0,0,-0.4501846924
79452,49,0,92,2,1,1,0,0,-0.4480535454
79457,49,0,93,2,1,1,0,0,-0.4452237611
79462,49,0,94,2,1,1,0,0,-0.441748848
79467,49,0,95,2,1,1,0,0,-0.4376800853
79472,49,0,96,2,1,1,0,0,-0.433066535
79477,49,0,97,2,1,1,0,0,-0.427955063
79482,49,0,98,2,1,1,0,0,-0.4223903692
79487,49,0,99,2,1,1,0,0,-0.4164150237
79492,49,0,100,2,1,1,0,0,-0.4100695101
80329,50,0,50,2,1,1,0,0,0.6841586264
80334,50,0,51,2,1,1,0,0,0.6488400204
80339,50,0,52,2,1,1,0,0,0.6096327367
80344,50,0,53,2,1,1,0,0,0.5671466058
80349,50,0,54,2,1,1,0,0,0.5220179143
80354,50,0,55,2,1,1,0,0,0.4748824618
80359,50,0,56,2,1,1,0,0,0.4263531185
80364,50,0,57,2,1,1,0,0,0.3770029508
80369,50,0,58,2,1,1,0,0,0.3273539718
80374,50,0,59,2,1,1,0,0,0.2778709011
80379,50,0,60,2,1,1,0,0,0.2289589735
80384,50,0,61,2,1,1,0,0,0.1809647637
80389,50,0,62,2,1,1,0,0,0.1341790725
80394,50,0,63,2,1,1,0,0,0.0888410867
80399,50,0,64,2,1,1,0,0,0.0451432054
80404,50,0,65,2,1,1,0,0,0.0032360968
80409,50,0,66,2,1,1,0,0,-0.0367663108
80414,50,0,67,2,1,1,0,0,-0.0747820884
80419,50,0,68,2,1,1,0,0,-0.110756922
80424,50,0,69,2,1,1,0,0,-0.144660135
80429,50,0,70,2,1,1,0,0,-0.1764811284
80434,50,0,71,2,1,1,0,0,-0.2062262287
80439,50,0,72,2,1,1,0,0,-0.2339159193
80444,50,0,73,2,1,1,0,0,-0.2595824217
80449,50,0,74,2,1,1,0,0,-0.2832675953
80454,50,0,75,2,1,1,0,0,-0.305021118
80459,50,0,76,2,1,1,0,0,-0.3248989172
80464,50,0,77,2,1,1,0,0,-0.3429618192
80469,50,0,78,2,1,1,0,0,-0.3592743903
80474,50,0,79,2,1,1,0,0,-0.3739039451
80479,50,0,80,2,1,1,0,0,-0.3869196987
80484,50,0,81,2,1,1,0,0,-0.3983920458
80489,50,0,82,2,1,1,0,0,-0.4083919479
80494,50,0,83,2,1,1,0,0,-0.4169904157
80499,50,0,84,2,1,1,0,0,-0.4242580726
80504,50,0,85,2,1,1,0,0,-0.4302647892
80509,50,0,86,2,1,1,0,0,-0.435079379
80514,50,0,87,2,1,1,0,0,-0.4387693464
80519,50,0,88,2,1,1,0,0,-0.4414006817
80524,50,0,89,2,1,1,0,0,-0.4430376941
80529,50,0,90,2,1,1,0,0,-0.4437428797
80534,50,0,91,2,1,1,0,0,-0.4435768191
80539,50,0,92,2,1,1,0,0,-0.4425980994
80544,50,0,93,2,1,1,0,0,-0.4408632591
80549,50,0,94,2,1,1,0,0,-0.4384267515
80554,50,0,95,2,1,1,0,0,-0.4353409235
80559,50,0,96,2,1,1,0,0,-0.4316560092
80564,50,0,97,2,1,1,0,0,-0.4274201349
80569,50,0,98,2,1,1,0,0,-0.4226793336
80574,50,0,99,2,1,1,0,0,-0.4174775688
80579,50,0,100,2,1,1,0,0,-0.4118567648
81400,51,0,51,2,1,1,0,0,0.6791972851
81405,51,0,52,2,1,1,0,0,0.6448833007
81410,51,0,53,2,1,1,0,0,0.6067787787
81415,51,0,54,2,1,1,0,0,0.5654656528
81420,51,0,55,2,1,1,0,0,0.521552334
81425,51,0,56,2,1,1,0,0,0.4756482592
81430,51,0,57,2,1,1,0,0,0.428342531
81435,51,0,58,2,1,1,0,0,0.380187692
81440,51,0,59,2,1,1,0,0,0.3316887438
81445,51,0,60,2,1,1,0,0,0.2832968788
81450,51,0,61,2,1,1,0,0,0.235407065
81455,51,0,62,2,1,1,0,0,0.18835853
81460,51,0,63,2,1,1,0,0,0.1424372565
81465,51,0,64,2,1,1,0,0,0.0978797448
81470,51,0,65,2,1,1,0,0,0.0548774637
81475,51,0,66,2,1,1,0,0,0.013581567
81480,51,0,67,2,1,1,0,0,-0.0258924117
81485,51,0,68,2,1,1,0,0,-0.0634600727
81490,51,0,69,2,1,1,0,0,-0.0990639792
81495,51,0,70,2,1,1,0,0,-0.1326698556
81500,51,0,71,2,1,1,0,0,-0.1642631732
81505,51,0,72,2,1,1,0,0,-0.1938461155
81510,51,0,73,2,1,1,0,0,-0.2214349034
81515,51,0,74,2,1,1,0,0,-0.2470574529
81520,51,0,75,2,1,1,0,0,-0.2707513337
81525,51,0,76,2,1,1,0,0,-0.292561997
81530,51,0,77,2,1,1,0,0,-0.3125412419
81535,51,0,78,2,1,1,0,0,-0.3307458929
81540,51,0,79,2,1,1,0,0,-0.3472366608
81545,51,0,80,2,1,1,0,0,-0.3620771655
81550,51,0,81,2,1,1,0,0,-0.3753330986
81555,51,0,82,2,1,1,0,0,-0.387071508
81560,51,0,83,2,1,1,0,0,-0.3973601891
81565,51,0,84,2,1,1,0,0,-0.4062671672
81570,51,0,85,2,1,1,0,0,-0.4138602605
81575,51,0,86,2,1,1,0,0,-0.4202067114
81580,51,0,87,2,1,1,0,0,-0.4253728788
81585,51,0,88,2,1,1,0,0,-0.4294239815
81590,51,0,89,2,1,1,0,0,-0.4324238873
81595,51,0,90,2,1,1,0,0,-0.4344349405
81600,51,0,91,2,1,1,0,0,-0.4355178238
81605,51,0,92,2,1,1,0,0,-0.4357314485
81610,51,0,93,2,1,1,0,0,-0.4351328715
81615,51,0,94,2,1,1,0,0,-0.433777232
81620,51,0,95,2,1,1,0,0,-0.431717709
81625,51,0,96,2,1,1,0,0,-0.4290054936
81630,51,0,97,2,1,1,0,0,-0.4256897757
81635,51,0,98,2,1,1,0,0,-0.4218177429
81640,51,0,99,2,1,1,0,0,-0.4174345891
81645,51,0,100,2,1,1,0,0,-0.4125835318
82450,52,0,52,2,1,1,0,0,0.6740782457
82455,52,0,53,2,1,1,0,0,0.6407307177
82460,52,0,54,2,1,1,0,0,0.6036872205
82465,52,0,55,2,1,1,0,0,0.5635034681
82470,52,0,56,2,1,1,0,0,0.5207615932
82475,52,0,57,2,1,1,0,0,0.4760460881
82480,52,0,58,2,1,1,0,0,0.4299234664
82485,52,0,59,2,1,1,0,0,0.3829266641
82490,52,0,60,2,1,1,0,0,0.3355443315
82495,52,0,61,2,1,1,0,0,0.2882145632
82500,52,0,62,2,1,1,0,0,0.2413222919
82505,52,0,63,2,1,1,0,0,0.1951994688
